AntalSpillere; How many players?:
DuSlogTotal; Total amount of eyes:
Spillere; Players in the game:
Spiller; Player %1$d: %2$s
SpillerTur; It is %s's turn.
SpillerNavn; Name of player %d:
SpillerSaldo; %1$s: %2$d
EnterSlaa; Press ENTER to throw:
Vinder; %1$s has won the game with a total of %2$s points!
Felt2; Du landte på feltet Tower og får 250 point!
Felt3; Du landte på feltet Crater og mister 100 point!
Felt4; Du landte på feltet Palace Gates og får 100 point!
Felt5; Du landte på feltet Cold Desert og mister 20 point!
Felt6; Du landte på feltet Walled City og får 180 point!
Felt7; Du landte på feltet Monastery og får ingen point!
Felt8; Du landte på feltet Black Cave og mister 70 point!
Felt9; Du landte på feltet Huts in the mountain og får 60 point!
Felt10; Du landte på feltet The Werewall og mister 80 point, men du får en ekstra tur!
Felt11; Du landte på feltet The pit og mister 50 point!
Felt12; Du landte på feltet Goldmine og får 650 point!
